iter	MultiClass
0	1.375324658
1	1.364776573
2	1.354512588
3	1.344453759
4	1.334690181
5	1.32529307
6	1.316172711
7	1.307213789
8	1.298643889
9	1.290236568
10	1.282047455
11	1.274175008
12	1.266521275
13	1.258948262
14	1.251608408
15	1.244546573
16	1.237347123
17	1.230385267
18	1.223514268
19	1.216989461
20	1.210540558
21	1.204243716
22	1.198216655
23	1.192235086
24	1.18639658
25	1.180575182
26	1.175008992
27	1.16957066
28	1.1642925
29	1.158832626
30	1.15345119
31	1.14826528
32	1.143110795
33	1.137992678
34	1.133125842
35	1.128365068
36	1.123489742
37	1.118911695
38	1.11446404
39	1.109991168
40	1.10575133
41	1.101451935
42	1.097324495
43	1.093352917
44	1.089260324
45	1.085318779
46	1.081397255
47	1.077561011
48	1.073672941
49	1.069840499
50	1.066204723
51	1.062496591
52	1.059067427
53	1.055591568
54	1.052144601
55	1.048719872
56	1.045489845
57	1.042382924
58	1.039138894
59	1.036050981
60	1.032897934
61	1.029713272
62	1.026568019
63	1.023604288
64	1.020519416
65	1.017706606
66	1.014941822
67	1.012169181
68	1.009384122
69	1.006783247
70	1.004118
71	1.001577822
72	0.9991187437
73	0.9966725905
74	0.9943262907
75	0.9919002856
76	0.9895597514
77	0.9872947407
78	0.9849370997
79	0.9826529547
80	0.9803080488
81	0.978138393
82	0.9762012638
83	0.974024005
84	0.9720226933
85	0.9700370946
86	0.968055741
87	0.9660684949
88	0.9639852605
89	0.9619114031
90	0.9597793191
91	0.9578069623
92	0.955821427
93	0.9538456489
94	0.9518786143
95	0.9499792469
96	0.9481805564
97	0.9464456047
98	0.9446536936
99	0.9430236007
100	0.9411783415
101	0.9393684999
102	0.937747594
103	0.9360265179
104	0.9344600371
105	0.9327257824
106	0.9311836314
107	0.9297605313
108	0.9281905658
109	0.9266083086
110	0.9251613857
111	0.9238224894
112	0.9222859139
113	0.9207692964
114	0.919351075
115	0.9179752406
116	0.9165904725
117	0.9153593494
118	0.9139627333
119	0.9126793392
120	0.9112514239
121	0.9099158856
122	0.9085051405
123	0.9071384931
124	0.9058626387
125	0.9044314921
126	0.9031950468
127	0.9020371663
128	0.9008018615
129	0.899703855
130	0.8986592599
131	0.8975270398
132	0.8964248516
133	0.8952469498
134	0.8939958053
135	0.8929042614
136	0.8917992854
137	0.8906866431
138	0.8896482571
139	0.8886067666
140	0.8874920968
141	0.8863854735
142	0.8854743119
143	0.8842907711
144	0.8833129561
145	0.8822464389
146	0.8812434705
147	0.8801022534
148	0.8789669286
149	0.8778674649
150	0.8769488902
151	0.8760868316
152	0.8751326494
153	0.8741356367
154	0.8730643042
155	0.8719605954
156	0.8710536788
157	0.8700796653
158	0.8691704678
159	0.8681469078
160	0.8673665819
161	0.8664912813
162	0.8655384296
163	0.8646842275
164	0.8637534246
165	0.8628032974
166	0.8620923493
167	0.8613961637
168	0.8604801235
169	0.8594722764
170	0.858842174
171	0.8580124283
172	0.8572061887
173	0.8565815985
174	0.8558272497
175	0.8551464603
176	0.8542489842
177	0.8534130927
178	0.8526872552
179	0.8519879018
180	0.8511565088
181	0.8504626041
182	0.8497038202
183	0.8487593319
184	0.8481701592
185	0.8473497272
186	0.8467993301
187	0.8462395559
188	0.8455398856
189	0.8449102901
190	0.8441868603
191	0.8433899344
192	0.842772187
193	0.8420449557
194	0.841420809
195	0.8407054258
196	0.8400527677
197	0.8393911126
198	0.8388677697
199	0.838371671
200	0.8377489815
201	0.836986206
202	0.8363903807
203	0.8357391798
204	0.8352417506
205	0.8345435375
206	0.8339826229
207	0.8333819823
208	0.8328255027
209	0.8323021597
210	0.8317044336
211	0.8312074479
212	0.8307617194
213	0.8303666144
214	0.8297666708
215	0.8291624187
216	0.8286765208
217	0.8281725022
218	0.8276821691
219	0.8272348566
220	0.8266913656
221	0.8261645379
222	0.8256883338
223	0.8252165648
224	0.8247390936
225	0.8242201857
226	0.823659271
227	0.8231544922
228	0.8227334102
229	0.8222854007
230	0.8217024372
231	0.8211184599
232	0.8206418124
233	0.8202168021
234	0.8197914117
235	0.8193182488
236	0.8189428485
237	0.8185151138
238	0.8180210426
239	0.8175806362
240	0.8171396595
241	0.8167171836
242	0.8162324895
243	0.8158420731
244	0.8154672429
245	0.8150860769
246	0.8147042773
247	0.8143253922
248	0.8140290002
249	0.8135323312
250	0.8131265187
251	0.8126136299
252	0.8121433182
253	0.8118787955
254	0.8115026982
255	0.8111075933
256	0.8107423303
257	0.8103342368
258	0.8099751197
259	0.8096368475
260	0.809339315
261	0.8090254359
262	0.8086387577
263	0.8083338756
264	0.8079395943
265	0.8075378367
266	0.8072171149
267	0.8068410176
268	0.8064956493
269	0.8061312099
270	0.8058082706
271	0.8053818031
272	0.8050888958
273	0.804848196
274	0.8045132185
275	0.8042259501
276	0.803854668
277	0.8035726584
278	0.803237871
279	0.8029655552
280	0.8026564281
281	0.8023157483
282	0.8020641508
283	0.8017536931
284	0.8014558438
285	0.8011474136
286	0.8007908941
287	0.8005038792
288	0.8002238337
289	0.7998996271
290	0.7995939213
291	0.7994377421
292	0.7991732195
293	0.7990250235
294	0.7988493298
295	0.7985747331
296	0.7982587632
297	0.7979835963
298	0.7977702675
299	0.7975219647
300	0.7972571253
301	0.7970916323
302	0.7968586624
303	0.7965428192
304	0.7962068913
305	0.7959518091
306	0.7957118063
307	0.7954482974
308	0.7951367626
309	0.7948128729
310	0.7947132096
311	0.7943890031
312	0.7942060231
313	0.7938918906
314	0.793538159
315	0.7931862013
316	0.7928103574
317	0.7925729523
318	0.7923279442
319	0.7919892285
320	0.7917604402
321	0.791523542
322	0.7914088627
323	0.7910766096
324	0.7907560779
325	0.7904989049
326	0.7902002953
327	0.7899284864
328	0.7898207766
329	0.7896118829
330	0.7894485441
331	0.7892520688
332	0.7891091949
333	0.7889193088
334	0.7887352518
335	0.7885677947
336	0.7884877726
337	0.7883591544
338	0.7882302828
339	0.7879373121
340	0.7875718591
341	0.787292067
342	0.7871005336
343	0.7867867179
344	0.7864753732
345	0.7863273672
346	0.7861583262
347	0.7859494325
348	0.7857849533
349	0.7855475482
350	0.7853301645
351	0.7851264662
352	0.7849466542
353	0.7848215841
354	0.7845409683
355	0.7842585786
356	0.7840509521
357	0.7839606659
358	0.783814434
359	0.7836458365
360	0.7835914113
361	0.7834269955
