iter	MultiClass
0	1.384113811
1	1.382105143
2	1.38004926
3	1.377987874
4	1.375998903
5	1.374073803
6	1.37220707
7	1.370290225
8	1.368452169
9	1.366667989
10	1.364253214
11	1.362499739
12	1.360722947
13	1.359047536
14	1.357340842
15	1.355715398
16	1.354065188
17	1.352491884
18	1.350634999
19	1.349097034
20	1.346959176
21	1.34540021
22	1.343893528
23	1.34243493
24	1.340918689
25	1.339384345
26	1.33802206
27	1.336619946
28	1.334741916
29	1.333383397
30	1.331958689
31	1.330592494
32	1.329168366
33	1.32767414
34	1.326370222
35	1.325056021
36	1.323699529
37	1.32235839
38	1.321068231
39	1.319719705
40	1.318312377
41	1.31714518
42	1.315907016
43	1.314690576
44	1.313410556
45	1.312241765
46	1.311094845
47	1.309857839
48	1.308639662
49	1.307445236
50	1.3058308
51	1.304479956
52	1.303352009
53	1.302279677
54	1.301086265
55	1.29983999
56	1.298323749
57	1.29728299
58	1.295633794
59	1.294669072
60	1.293563718
61	1.292495875
62	1.290964137
63	1.289777243
64	1.288737208
65	1.287728747
66	1.286094903
67	1.284699596
68	1.283640009
69	1.282639079
70	1.281096913
71	1.280139432
72	1.279066086
73	1.277818073
74	1.276653918
75	1.275705561
76	1.274752425
77	1.273812469
78	1.272842387
79	1.271865065
80	1.270495248
81	1.269468248
82	1.268088873
83	1.267200477
84	1.26581864
85	1.264844213
86	1.263938582
87	1.262720984
88	1.261472392
89	1.260525194
90	1.259222579
91	1.258255974
92	1.25725374
93	1.255936643
94	1.255118345
95	1.254235742
96	1.253242632
97	1.252049366
98	1.251081312
99	1.250278656
100	1.249031367
101	1.24780812
102	1.246766637
103	1.245935884
104	1.245059074
105	1.24434882
106	1.243069669
107	1.242308434
108	1.241445239
109	1.240309036
110	1.239239745
111	1.238433178
112	1.237575486
113	1.236555438
114	1.23577552
115	1.234937525
116	1.234161084
117	1.233289778
118	1.232427886
119	1.231571787
120	1.230786945
121	1.229842788
122	1.228855327
123	1.228050354
124	1.226982077
125	1.226013154
126	1.225197029
127	1.224342957
128	1.223496997
129	1.222756329
130	1.221987853
131	1.220944487
132	1.220126768
133	1.219279649
134	1.218491621
135	1.217800919
136	1.216923096
137	1.216090749
138	1.215319956
139	1.214353857
140	1.21355656
141	1.212591041
142	1.211931985
143	1.211098191
144	1.210064383
145	1.209433642
146	1.208520769
147	1.207587475
148	1.206690606
149	1.205840518
150	1.205070159
151	1.204325146
152	1.2035075
153	1.202807312
154	1.20189357
155	1.201214962
156	1.200540627
157	1.199863974
158	1.199039087
159	1.198128748
160	1.197327178
161	1.196652119
162	1.195987487
163	1.195128202
164	1.194231695
165	1.193471112
166	1.192768825
167	1.191941909
168	1.19130523
169	1.190444641
170	1.18968319
171	1.188976267
172	1.188159852
173	1.187505214
174	1.186795395
175	1.186065372
176	1.185436006
177	1.184770651
178	1.184043886
179	1.183418142
180	1.182802391
181	1.18215876
182	1.181447782
183	1.180672137
184	1.179987736
185	1.179216001
186	1.178692942
187	1.177892314
188	1.177191547
189	1.176487521
190	1.17579414
191	1.175109304
192	1.174381961
193	1.173627026
194	1.173083691
195	1.172374886
196	1.171590116
197	1.171072851
198	1.170457751
199	1.169675517
200	1.168971418
201	1.168311783
202	1.167735064
203	1.167008952
204	1.166314123
205	1.165719952
206	1.165057782
207	1.16437635
208	1.163657189
209	1.162929918
210	1.162259348
211	1.161657428
212	1.160982152
213	1.160286743
214	1.159441
215	1.158786579
216	1.157992323
217	1.157295032
218	1.156692605
219	1.156074319
220	1.155455817
221	1.154856794
222	1.15426255
223	1.153662079
224	1.153125043
225	1.15254101
226	1.151807077
227	1.151212616
228	1.150655956
229	1.149896894
230	1.149231249
231	1.148528092
232	1.147971505
233	1.147391382
234	1.146858837
235	1.146064943
236	1.145364393
237	1.144553554
238	1.143859666
239	1.14323356
240	1.142577618
241	1.141951512
242	1.141276307
243	1.140731306
244	1.140135542
245	1.13953355
246	1.138959583
247	1.138376998
248	1.137688614
249	1.136961994
250	1.136428942
251	1.135824995
252	1.135065064
253	1.134537515
254	1.134008374
255	1.133414058
256	1.132814238
257	1.132255623
258	1.131634875
259	1.131059605
260	1.13048723
261	1.130001176
262	1.129348421
263	1.128791833
264	1.128293613
265	1.127657368
266	1.127021341
267	1.126436946
268	1.125958278
269	1.125273225
270	1.124620324
271	1.124163381
272	1.123486149
273	1.122796823
274	1.122122054
275	1.121486171
276	1.120898879
277	1.12020224
278	1.119667377
279	1.119270249
280	1.118782602
281	1.118262367
282	1.117608887
283	1.117092635
284	1.116520261
285	1.116019941
286	1.115416935
287	1.114860927
288	1.114288843
289	1.113692499
290	1.113038368
291	1.112504953
292	1.111822869
293	1.111065401
294	1.110577029
295	1.11003688
296	1.109302295
297	1.108768156
298	1.108211351
299	1.107585969
300	1.107024385
301	1.10647417
302	1.10587312
303	1.105351509
304	1.104872986
305	1.104354272
306	1.103747428
307	1.103237042
308	1.102686827
309	1.102089976
310	1.101558734
311	1.101099908
312	1.100646441
313	1.10017907
314	1.099609882
315	1.099136211
316	1.098747628
317	1.098191837
318	1.097659436
319	1.097052085
320	1.096484998
321	1.095914
322	1.09526081
323	1.094696039
324	1.094264297
325	1.093516966
326	1.092795343
327	1.092307116
328	1.091731339
329	1.091264112
330	1.090822232
331	1.090245802
332	1.089705798
333	1.089297735
334	1.08883565
335	1.088280584
336	1.087625366
337	1.087139891
338	1.08681221
339	1.086220646
340	1.085694183
341	1.08526063
342	1.084798907
343	1.084231168
344	1.083732948
345	1.083256959
346	1.082624335
347	1.082073613
348	1.081616235
349	1.080938931
350	1.080387702
351	1.079740016
352	1.079049677
353	1.078692305
354	1.078060188
355	1.077643725
356	1.077122549
357	1.076558937
358	1.076089104
359	1.075472991
360	1.07502452
361	1.074414562
362	1.074081667
363	1.073482789
364	1.072978268
365	1.072528277
366	1.072008404
367	1.071452831
368	1.071090245
369	1.070536772
370	1.070147899
371	1.069733971
372	1.069273117
373	1.068849485
374	1.068290725
375	1.067807929
376	1.067281467
377	1.066681864
378	1.066196606
379	1.065715838
380	1.065241226
381	1.064643361
382	1.064215384
383	1.063697105
384	1.06318976
385	1.062666629
386	1.06220324
387	1.061712479
388	1.061370532
389	1.060752391
390	1.060264961
391	1.059777458
392	1.05936324
393	1.059015934
394	1.058553849
395	1.058151507
396	1.057768211
397	1.057195981
398	1.056697037
399	1.055935585
400	1.055532809
401	1.054974773
402	1.054395375
403	1.053824449
404	1.053238751
405	1.052798753
406	1.05227258
407	1.051768928
408	1.051381504
409	1.050892119
410	1.050405485
411	1.050036961
412	1.04948537
413	1.049035017
414	1.048506092
415	1.047911559
416	1.047480685
417	1.046841399
418	1.046312257
419	1.045777467
420	1.045150926
421	1.044663423
422	1.044158251
423	1.043607602
424	1.043231619
425	1.042740061
426	1.042434394
427	1.04184674
428	1.041445412
429	1.041037422
430	1.040494376
431	1.040049237
432	1.03947498
433	1.039114929
434	1.038713311
435	1.038250285
436	1.037933756
437	1.037462836
438	1.036936157
439	1.036614196
440	1.036159715
441	1.035643391
442	1.035166678
443	1.034576634
444	1.034039454
445	1.033678607
446	1.033188714
447	1.032841336
448	1.032358468
449	1.031990016
450	1.031549512
451	1.031045643
452	1.030606152
453	1.030183678
454	1.029685096
455	1.02915074
456	1.028721966
457	1.028225774
458	1.027706336
459	1.027123534
460	1.026597651
461	1.026087192
462	1.025623224
463	1.025057078
464	1.024556178
465	1.024058175
466	1.023506005
467	1.023034724
468	1.022536865
469	1.022055952
470	1.021447443
471	1.021060453
472	1.020599093
473	1.020022229
474	1.019549282
475	1.019155195
476	1.018799417
477	1.018284468
478	1.017878795
479	1.017529317
480	1.017089174
481	1.016752151
482	1.016247558
483	1.015705309
484	1.015233086
485	1.01473798
486	1.014357218
487	1.013759715
488	1.013156709
489	1.012697956
490	1.0123072
491	1.011828677
492	1.011396428
493	1.01109105
494	1.010565529
495	1.010118072
496	1.009671629
497	1.009296299
498	1.008739928
499	1.008266402
500	1.007903961
501	1.007435431
502	1.006797738
503	1.006231737
504	1.005727071
505	1.005265928
506	1.004783567
507	1.004316413
508	1.003921747
509	1.00358581
510	1.003259433
511	1.002892574
512	1.002480819
513	1.001975429
514	1.001630803
515	1.001211515
516	1.000783756
517	1.000318991
518	1.000004635
519	0.9995989616
520	0.9992770012
521	0.9988434482
522	0.998471883
523	0.9981314566
524	0.9974784114
525	0.9971326262
526	0.9968087106
527	0.9962249673
528	0.9957000256
529	0.9950970197
530	0.9945953234
531	0.9942512763
532	0.9938529173
533	0.9933733078
534	0.9929538758
535	0.9926603024
536	0.9922926477
537	0.9918821228
538	0.9915322824
539	0.9911094468
540	0.9906543139
541	0.990156166
542	0.9897232647
543	0.9893939903
544	0.9890270597
545	0.9885458571
546	0.9882758912
547	0.9879692106
548	0.9875410163
549	0.9870819005
550	0.9866321263
551	0.9861752554
552	0.985828384
553	0.9854035208
554	0.9848399815
555	0.9843763759
556	0.9839507886
557	0.983611376
558	0.9831891922
559	0.9828048094
560	0.9824147783
561	0.9820570445
562	0.9815760591
563	0.9812511297
564	0.9808715988
565	0.9804142934
566	0.9798532886
567	0.9794111905
568	0.979053674
569	0.97875409
570	0.978399615
571	0.978038188
572	0.9776766162
573	0.9773232274
574	0.9768242829
575	0.9763844297
576	0.9759323382
577	0.9754918332
578	0.9750672597
579	0.9745893883
580	0.974103189
581	0.9737792009
582	0.9733153057
583	0.9729210744
