iter	Passed	Remaining
0	7	395477
1	12	319993
2	16	278696
3	20	261284
4	25	250157
5	29	241742
6	32	235082
7	36	229893
8	40	225619
9	44	222437
10	48	220714
11	52	219134
12	56	217161
13	61	218614
14	65	216762
15	69	215668
16	72	214216
17	76	213271
18	80	212179
19	84	211292
20	88	210543
21	92	209650
22	96	209294
23	100	209544
24	104	209380
25	108	209358
26	113	209438
27	117	209426
28	121	209516
29	125	209675
30	130	209854
31	134	209833
32	138	209488
33	142	209158
34	146	208793
35	150	208352
36	154	208280
37	158	207842
38	162	207596
39	166	208143
40	171	208413
41	175	208301
42	179	208219
43	183	208192
44	187	208266
45	191	208455
46	195	208228
47	199	207958
48	203	207905
49	208	207812
50	211	207599
51	215	207374
52	219	207081
53	223	206666
54	227	206222
55	230	205932
56	234	205587
57	238	205271
58	242	204993
59	246	204903
60	249	204597
61	253	204263
62	257	203964
63	260	203621
64	264	203456
65	268	203202
66	272	203055
67	276	202805
68	279	202548
69	283	202536
70	287	202275
71	291	202099
72	295	202199
73	299	202025
74	303	202168
75	307	202212
76	311	202219
77	316	202270
78	320	202259
79	323	202111
80	327	202043
81	331	201882
82	335	201881
83	339	201816
84	343	201560
85	347	201431
86	350	201338
87	354	201109
88	358	200966
89	362	200781
90	365	200598
91	369	200399
92	373	200250
93	377	200179
94	380	200058
95	384	199997
96	388	200118
97	392	200040
98	396	200049
99	401	200100
100	405	200098
101	408	200073
102	412	199998
103	416	199934
104	420	199939
105	424	200026
106	428	200009
107	432	199986
108	436	199995
109	440	199882
110	444	199843
111	448	199758
112	452	199687
113	456	199610
114	459	199531
115	463	199410
116	467	199443
117	471	199442
118	476	199537
119	479	199497
120	484	199603
121	488	199676
122	492	199698
123	496	199703
124	500	199673
125	504	199695
126	508	199626
127	512	199584
128	516	199592
129	520	199616
130	524	199590
131	528	199495
132	532	199548
133	535	199441
134	539	199441
135	544	199481
136	548	199576
137	552	199599
138	556	199629
139	560	199657
140	564	199575
141	568	199567
142	572	199488
143	576	199583
144	580	199524
145	584	199510
146	588	199516
147	592	199676
148	596	199729
149	600	199727
150	605	199747
151	608	199646
152	612	199666
153	616	199679
154	620	199642
155	625	199798
156	629	199693
157	633	199729
158	636	199579
159	640	199629
160	644	199522
161	648	199474
162	652	199499
163	656	199392
164	660	199390
165	664	199475
166	668	199412
167	672	199365
168	676	199400
169	680	199531
170	684	199499
171	688	199532
172	692	199507
173	696	199557
174	701	199662
175	705	199663
176	709	199747
177	714	199854
178	717	199743
179	721	199786
180	726	199862
181	730	199914
182	735	200123
183	739	200190
184	743	200125
185	747	200183
186	751	200105
187	755	200102
188	759	200124
189	763	200176
190	767	200257
191	772	200361
192	776	200396
193	780	200399
194	784	200443
195	789	200522
